"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aoi_array_localtag_1_instance","AOI with a 100-element array LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_array_localtag_1_instance.L5X","408","","","","","","","","","","",""
"aoi_array_localtag_def_only","AOI with a 100-element array LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_array_localtag_def_only.L5X","0","","","","","","","","","","",""
"aoi_array_param_def_only","AOI with a 50-element array Input Parameter, 0 instances","aoi","samples/generated/aoi/aoi_array_param_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolpack_clean_alternating_def_only","AOI, 10 BOOL alternating with 10 DINT (20 total params, same mix as grouped), 0 instances","aoi","samples/generated/aoi/aoi_boolpack_clean_alternating_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolpack_clean_grouped_def_only","AOI, 10 BOOL grouped together + 10 DINT (20 total params), 0 instances -- clean OQ-AOIBOOLPACK re-test","aoi","samples/generated/aoi/aoi_boolpack_clean_grouped_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolpack_consecutive20_1_instance","AOI with 20 consecutive BOOL Input params, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_1_instance.L5X","88","","","","","","","","","","",""
"aoi_boolpack_consecutive20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolpack_interspersed20_1_instance","AOI with 20 BOOL Input params each separated by a DINT, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_1_instance.L5X","168","","","","","","","","","","",""
"aoi_boolpack_interspersed20_def_only","AOI with 20 BOOL Input params each separated by a DINT, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolrun_n04_def_only","AOI with 4 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n04_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolrun_n08_def_only","AOI with 8 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n08_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolrun_n12_def_only","AOI with 12 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n12_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolrun_n16_def_only","AOI with 16 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n16_def_only.L5X","0","","","","","","","","","","",""
"aoi_boolrun_n20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n20_def_only.L5X","0","","","","","","","","","","",""
"aoi_deepnest3_1_instance","3-level nested AOI (A contains B contains C), 1 instance","aoi","samples/generated/aoi/aoi_deepnest3_1_instance.L5X","36","","","","","","","","","","",""
"aoi_deepnest3_def_only","3-level nested AOI (A contains B contains C), 0 instances","aoi","samples/generated/aoi/aoi_deepnest3_def_only.L5X","0","","","","","","","","","","",""
