"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aliassize_n00001","1 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00001.L5X","20","18664","18644","93220","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AliasSizeN1 in aliassize_n00001.ACD [1756-L81E 35.11]*"
"aliassize_n00010","10 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00010.L5X","20","19168","19148","95740","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AliasSizeN10 in aliassize_n00010.ACD [1756-L81E 35.11]*"
"aliassize_n01000","1000 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n01000.L5X","20","81808","81788","408940","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AliasSizeN1000 in aliassize_n01000.ACD [1756-L81E 35.11]*"
"almd_minimal","ALMD(Alm1), minimal 1-char AlarmClass/message text -- isolates ALARM_DIGITAL structure's own byte cost (OQ-PREDEFINED sibling gap, RM018A pages 53-64 member list wired 2026-08-27)","logic_instr","samples/generated/logic/almd_minimal.L5X","0","19719","19719","","5069-L306ER","35.11","2026-08-29","","1","0","0","Logix Designer - AlmdMinimal in almd_minimal.ACD [1756-L81E 35.11]"
"almd_realtext","ALMD(Alm1), real-length AlarmClass/message text copied verbatim from samples/local/ Comms_Bus1_ALMD -- tests whether AlarmConfig message/class text adds to the tag's real byte cost vs. almd_minimal","logic_instr","samples/generated/logic/almd_realtext.L5X","0","19754","19754","","5069-L306ER","35.11","2026-08-29","","1","0","0","Logix Designer - AlmdRealtext in almd_realtext.ACD [1756-L81E 35.11]"
"aoi_array_localtag_1_instance","AOI with a 100-element array LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_array_localtag_1_instance.L5X","19832","20232","400","2.02","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ArrayLocalAOI in aoi_array_localtag_1_instance.ACD [1756-L81E 35.11]*"
"aoi_array_localtag_def_only","AOI with a 100-element array LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_array_localtag_def_only.L5X","19332","19736","404","2.09","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ArrayLocalAOI in aoi_array_localtag_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolpack_clean_alternating_def_only","AOI, 10 BOOL alternating with 10 DINT (20 total params, same mix as grouped), 0 instances","aoi","samples/generated/aoi/aoi_boolpack_clean_alternating_def_only.L5X","0","19664","19664","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolPackAlternating in aoi_boolpack_clean_alternating_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolpack_clean_grouped_def_only","AOI, 10 BOOL grouped together + 10 DINT (20 total params), 0 instances -- clean OQ-AOIBOOLPACK re-test","aoi","samples/generated/aoi/aoi_boolpack_clean_grouped_def_only.L5X","0","19664","19664","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolPackGrouped in aoi_boolpack_clean_grouped_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolpack_consecutive20_1_instance","AOI with 20 consecutive BOOL Input params, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_1_instance.L5X","19812","19728","-84","-0.42","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolPackConsecutive in aoi_boolpack_consecutive20_1_instance.ACD [1756-L81E 35.11]*"
"aoi_boolpack_consecutive20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_def_only.L5X","19632","19632","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolPackConsecutive in aoi_boolpack_consecutive20_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolpack_interspersed20_1_instance","AOI with 20 BOOL Input params each separated by a DINT, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_1_instance.L5X","20372","20288","-84","-0.41","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolPackInterspersed in aoi_boolpack_interspersed20_1_instance.ACD [1756-L81E 35.11]*"
"aoi_boolpack_interspersed20_def_only","AOI with 20 BOOL Input params each separated by a DINT, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_def_only.L5X","20112","20112","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolPackInterspersed in aoi_boolpack_interspersed20_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolrun_n04_def_only","AOI with 4 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n04_def_only.L5X","0","19368","19368","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolRunN04 in aoi_boolrun_n04_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolrun_n08_def_only","AOI with 8 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n08_def_only.L5X","0","19424","19424","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolRunN08 in aoi_boolrun_n08_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolrun_n12_def_only","AOI with 12 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n12_def_only.L5X","0","19488","19488","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolRunN12 in aoi_boolrun_n12_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolrun_n16_def_only","AOI with 16 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n16_def_only.L5X","0","19552","19552","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolRunN16 in aoi_boolrun_n16_def_only.ACD [1756-L81E 35.11]*"
"aoi_boolrun_n20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n20_def_only.L5X","0","19616","19616","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolRunN20 in aoi_boolrun_n20_def_only.ACD [1756-L81E 35.11]*"
"aoi_deepnest3_1_instance","3-level nested AOI (A contains B contains C), 1 instance","aoi","samples/generated/aoi/aoi_deepnest3_1_instance.L5X","21908","21872","-36","-0.16","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - DeepA in aoi_deepnest3_1_instance.ACD [1756-L81E 35.11]*"
"aoi_deepnest3_def_only","3-level nested AOI (A contains B contains C), 0 instances","aoi","samples/generated/aoi/aoi_deepnest3_def_only.L5X","21780","21760","-20","-0.09","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - DeepA in aoi_deepnest3_def_only.ACD [1756-L81E 35.11]*"
"aoi_inout_dint_1_instance","AOI with 1 InOut DINT param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_dint_1_instance.L5X","19436","19432","-4","-0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InOutDintAOI in aoi_inout_dint_1_instance.ACD [1756-L81E 35.11]*"
"aoi_inout_dint_def_only","AOI with 1 InOut DINT param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_dint_def_only.L5X","19332","19336","4","0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InOutDintAOI in aoi_inout_dint_def_only.ACD [1756-L81E 35.11]*"
"aoi_inout_string_1_instance","AOI with 1 InOut STRING param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_string_1_instance.L5X","19436","19432","-4","-0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InOutStringAOI in aoi_inout_string_1_instance.ACD [1756-L81E 35.11]*"
"aoi_inout_string_def_only","AOI with 1 InOut STRING param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_string_def_only.L5X","19332","19336","4","0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InOutStringAOI in aoi_inout_string_def_only.ACD [1756-L81E 35.11]*"
"aoi_nested_array_localtag_1_instance","AOI with a 10-element array-of-nested-AOI LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_nested_array_localtag_1_instance.L5X","20716","20776","60","0.29","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ArrOuter in aoi_nested_array_localtag_1_instance.ACD [1756-L81E 35.11]*"
"aoi_nested_array_localtag_def_only","AOI with a 10-element array-of-nested-AOI LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_nested_array_localtag_def_only.L5X","20536","20600","64","0.31","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ArrOuter in aoi_nested_array_localtag_def_only.ACD [1756-L81E 35.11]*"
"aoi_nested_inout_10_instance","Same UDT, array of 10 instances, element [0] called from a rung with a real axis wired in (unmodeled predefined structure)","aoi","samples/generated/aoi/aoi_nested_inout_10_instance.L5X","0","43968","43968","","5069-L306ER","35.11","2026-08-22","","","","2","Logix Designer - AoiNestedInoutN10 in aoi_nested_inout_10_instance.ACD [1756-L81E 35.11]"
"aoi_nested_inout_1_instance","UDT nesting an AOI-with-InOut-param as a member (real ts_CIPAxis/DriveAxis pattern), 1 instance, called from a rung with a real axis wired into the InOut slot (unmodeled predefined structure)","aoi","samples/generated/aoi/aoi_nested_inout_1_instance.L5X","0","43856","43856","","5069-L306ER","35.11","2026-08-22","","","","2","Logix Designer - AoiNestedInout1 in aoi_nested_inout_1_instance.ACD [1756-L81E 35.11]"
