sample_id,description,category,l5x_path,predicted_bytes,actual_bytes,delta,delta_pct,controller_model,firmware_rev,date_tested,notes
aoi_array_localtag_1_instance,"AOI with a 100-element array LocalTag, 1 instance",aoi,samples/generated/aoi/aoi_array_localtag_1_instance.L5X,408,19424,19016,4660.78,1756-L81E,35.11,2026-08-21,
aoi_array_localtag_def_only,"AOI with a 100-element array LocalTag, 0 instances",aoi,samples/generated/aoi/aoi_array_localtag_def_only.L5X,0,19328,19328,,1756-L81E,35.11,2026-08-21,
aoi_array_param_def_only,"AOI with a 50-element array Input Parameter, 0 instances",aoi,samples/generated/aoi/aoi_array_param_def_only.L5X,0,19336,19336,,1756-L81E,35.11,2026-08-21,
aoi_boolpack_clean_alternating_def_only,"AOI, 10 BOOL alternating with 10 DINT (20 total params, same mix as grouped), 0 instances",aoi,samples/generated/aoi/aoi_boolpack_clean_alternating_def_only.L5X,0,"19,664",19664,,1756-L81E,35.11,2026-08-22,
aoi_boolpack_clean_grouped_def_only,"AOI, 10 BOOL grouped together + 10 DINT (20 total params), 0 instances -- clean OQ-AOIBOOLPACK re-test",aoi,samples/generated/aoi/aoi_boolpack_clean_grouped_def_only.L5X,0,"19,664",19664,,1756-L81E,35.11,2026-08-22,
aoi_boolpack_consecutive20_1_instance,"AOI with 20 consecutive BOOL Input params, 1 instance",aoi,samples/generated/aoi/aoi_boolpack_consecutive20_1_instance.L5X,88,"19,728",19640,22318.18,1756-L81E,35.11,2026-08-21,
aoi_boolpack_consecutive20_def_only,"AOI with 20 consecutive BOOL Input params, 0 instances",aoi,samples/generated/aoi/aoi_boolpack_consecutive20_def_only.L5X,0,"19,632",19632,,1756-L81E,35.11,2026-08-21,
aoi_boolpack_interspersed20_1_instance,"AOI with 20 BOOL Input params each separated by a DINT, 1 instance",aoi,samples/generated/aoi/aoi_boolpack_interspersed20_1_instance.L5X,168,"20,288",20120,11976.19,1756-L81E,35.11,2026-08-21,
aoi_boolpack_interspersed20_def_only,"AOI with 20 BOOL Input params each separated by a DINT, 0 instances",aoi,samples/generated/aoi/aoi_boolpack_interspersed20_def_only.L5X,0,"20,112",20112,,1756-L81E,35.11,2026-08-21,
aoi_boolrun_n04_def_only,"AOI with 4 consecutive BOOL Input params, 0 instances",aoi,samples/generated/aoi/aoi_boolrun_n04_def_only.L5X,0,"19,368",19368,,1756-L81E,35.11,2026-08-22,
aoi_boolrun_n08_def_only,"AOI with 8 consecutive BOOL Input params, 0 instances",aoi,samples/generated/aoi/aoi_boolrun_n08_def_only.L5X,0,"19,424",19424,,1756-L81E,35.11,2026-08-22,
aoi_boolrun_n12_def_only,"AOI with 12 consecutive BOOL Input params, 0 instances",aoi,samples/generated/aoi/aoi_boolrun_n12_def_only.L5X,0,"19,488",19488,,1756-L81E,35.11,2026-08-22,
aoi_boolrun_n16_def_only,"AOI with 16 consecutive BOOL Input params, 0 instances",aoi,samples/generated/aoi/aoi_boolrun_n16_def_only.L5X,0,"19,552",19552,,1756-L81E,35.11,2026-08-22,
aoi_boolrun_n20_def_only,"AOI with 20 consecutive BOOL Input params, 0 instances",aoi,samples/generated/aoi/aoi_boolrun_n20_def_only.L5X,0,"19,616",19616,,1756-L81E,35.11,2026-08-22,
aoi_deepnest3_1_instance,"3-level nested AOI (A contains B contains C), 1 instance",aoi,samples/generated/aoi/aoi_deepnest3_1_instance.L5X,36,"21,872",21836,60655.56,1756-L81E,35.11,2026-08-21,
aoi_deepnest3_def_only,"3-level nested AOI (A contains B contains C), 0 instances",aoi,samples/generated/aoi/aoi_deepnest3_def_only.L5X,0,"21,760",21760,,1756-L81E,35.11,2026-08-21,
aoi_inout_dint_1_instance,"AOI with 1 InOut DINT param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage",aoi,samples/generated/aoi/aoi_inout_dint_1_instance.L5X,12,"19,432",19420,161833.33,1756-L81E,35.11,2026-08-21,
aoi_inout_dint_def_only,"AOI with 1 InOut DINT param + 1 DINT LocalTag, 0 instances",aoi,samples/generated/aoi/aoi_inout_dint_def_only.L5X,0,"19,336",19336,,1756-L81E,35.11,2026-08-21,
aoi_inout_string_1_instance,"AOI with 1 InOut STRING param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage",aoi,samples/generated/aoi/aoi_inout_string_1_instance.L5X,12,"19,432",19420,161833.33,1756-L81E,35.11,2026-08-21,
aoi_inout_string_def_only,"AOI with 1 InOut STRING param + 1 DINT LocalTag, 0 instances",aoi,samples/generated/aoi/aoi_inout_string_def_only.L5X,0,"19,336",19336,,1756-L81E,35.11,2026-08-21,
aoi_nested_array_localtag_1_instance,"AOI with a 10-element array-of-nested-AOI LocalTag, 1 instance",aoi,samples/generated/aoi/aoi_nested_array_localtag_1_instance.L5X,128,"20,632",20504,16018.75,1756-L81E,35.11,2026-08-21,
aoi_nested_array_localtag_def_only,"AOI with a 10-element array-of-nested-AOI LocalTag, 0 instances",aoi,samples/generated/aoi/aoi_nested_array_localtag_def_only.L5X,0,"20,528",20528,,1756-L81E,35.11,2026-08-21,
aoi_nested_inout_10_instance,"Same UDT, array of 10 instances",aoi,samples/generated/aoi/aoi_nested_inout_10_instance.L5X,1182,,,,,,,
aoi_nested_inout_1_instance,"Same UDT, 1 instance",aoi,samples/generated/aoi/aoi_nested_inout_1_instance.L5X,1029,,,,,,,
aoi_nested_inout_def_only,"UDT nesting an AOI-with-InOut-param as a member (real ts_CIPAxis/DriveAxis pattern), 0 instances",aoi,samples/generated/aoi/aoi_nested_inout_def_only.L5X,0,,,,,,,
aoi_realistic_composite_10_instance_array,"Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), array of 10 instances",aoi,samples/generated/aoi/aoi_realistic_composite_10_instance_array.L5X,1280,"20,632",19352,1511.88,1756-L81E,35.11,2026-08-21,
aoi_realistic_composite_1_instance,"Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 1 instance",aoi,samples/generated/aoi/aoi_realistic_composite_1_instance.L5X,128,"20,040",19912,15556.25,1756-L81E,35.11,2026-08-21,
aoi_realistic_composite_def_only,"Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 0 instances",aoi,samples/generated/aoi/aoi_realistic_composite_def_only.L5X,0,"19,888",19888,,1756-L81E,35.11,2026-08-21,
aoiname_len08_def_only,"AOI (4 DINT params) with AOI type name length=8, 0 instances",aoi,samples/generated/aoi/aoiname_len08_def_only.L5X,0,"19,384",19384,,1756-L81E,35.11,2026-08-22,
aoiname_len13_def_only,"AOI (4 DINT params) with AOI type name length=13, 0 instances",aoi,samples/generated/aoi/aoiname_len13_def_only.L5X,0,"19,392",19392,,1756-L81E,35.11,2026-08-22,
aoiname_len20_def_only,"AOI (4 DINT params) with AOI type name length=20, 0 instances",aoi,samples/generated/aoi/aoiname_len20_def_only.L5X,0,"19,408",19408,,1756-L81E,35.11,2026-08-22,
aoiname_len30_def_only,"AOI (4 DINT params) with AOI type name length=30, 0 instances",aoi,samples/generated/aoi/aoiname_len30_def_only.L5X,0,"19,424",19424,,1756-L81E,35.11,2026-08-22,
basic_aoi_10_instance_array,"Basic AOI (2 In/1 Out/2 Local), array of 10 instances (confirmed real pattern)",aoi,samples/generated/aoi/basic_aoi_10_instance_array.L5X,280,"19,720",19440,6942.86,1756-L81E,35.11,2026-08-21,
basic_aoi_1_instance,"Basic AOI (2 In/1 Out/2 Local), 1 instance",aoi,samples/generated/aoi/basic_aoi_1_instance.L5X,28,"19,528",19500,69642.86,1756-L81E,35.11,2026-08-21,
basic_aoi_def_only,"Basic AOI (2 In/1 Out/2 Local), 0 instances",aoi,samples/generated/aoi/basic_aoi_def_only.L5X,0,"19,416",19416,,1756-L81E,35.11,2026-08-21,
localcount_n01_def_only,"AOI with 1 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localcount_n01_def_only.L5X,0,19336,19336,,1756-L81E,35.11,2026-08-21,
localcount_n02_def_only,"AOI with 2 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localcount_n02_def_only.L5X,0,"19,360",19360,,1756-L81E,35.11,2026-08-21,
localcount_n04_def_only,"AOI with 4 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localcount_n04_def_only.L5X,0,19392,19392,,1756-L81E,35.11,2026-08-21,
localcount_n08_def_only,"AOI with 8 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localcount_n08_def_only.L5X,0,"19,472",19472,,1756-L81E,35.11,2026-08-21,
localcount_n16_def_only,"AOI with 16 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localcount_n16_def_only.L5X,0,"19,632",19632,,1756-L81E,35.11,2026-08-21,
localcount_n32_def_only,"AOI with 32 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localcount_n32_def_only.L5X,0,"19,952",19952,,1756-L81E,35.11,2026-08-21,
localtype_bool_n4_def_only,"AOI with 4 BOOL LocalTags, 0 instances",aoi,samples/generated/aoi/localtype_bool_n4_def_only.L5X,0,"19,376",19376,,1756-L81E,35.11,2026-08-22,
localtype_dint_n4_def_only,"AOI with 4 DINT LocalTags, 0 instances",aoi,samples/generated/aoi/localtype_dint_n4_def_only.L5X,0,"19,392",19392,,1756-L81E,35.11,2026-08-22,
localtype_int_n4_def_only,"AOI with 4 INT LocalTags, 0 instances",aoi,samples/generated/aoi/localtype_int_n4_def_only.L5X,0,"19,384",19384,,1756-L81E,35.11,2026-08-22,
localtype_lint_n4_def_only,"AOI with 4 LINT LocalTags, 0 instances",aoi,samples/generated/aoi/localtype_lint_n4_def_only.L5X,0,"19,408",19408,,1756-L81E,35.11,2026-08-22,
localtype_real_n4_def_only,"AOI with 4 REAL LocalTags, 0 instances",aoi,samples/generated/aoi/localtype_real_n4_def_only.L5X,0,"19,392",19392,,1756-L81E,35.11,2026-08-22,
